"a..";"adjective"
"abbrev..";"abbreviation"
"abl..";"ablative"
"absol..";"absolute"
"Abstr..";"Abstract"
"acc..";"accusative"
"Acct..";"Account"
"A.D..";"Anno Domini"
"ad..";"adaptation of"
"Add..";"Addenda"

